ENAME,JOB,MGR,SAL,COMM,AAP_DEPT_TNO,file3_f1,file3_f2,file3_f3
SMITH,CLERK,7902.0000000000,800.0000000000,50.0000000000,20.0000000000,30,file3_text,file3_welcome
ALLEN,SALESMAN,7698.0000000000,1600.0000000000,300.0000000000,30.0000000000,40,file3_text,file3_welcome
WARD,SALESMAN,7698.0000000000,1250.0000000000,500.0000000000,30.0000000000,10,file3_text,file3_welcome
JONES,MANAGER,7839.0000000000,2975.0000000000,"",20.0000000000,50,file3_text,file3_welcome
MARTIN,SALESMAN,7698.0000000000,1250.0000000000,1400.0000000000,30.0000000000,20,file3_text,file3_welcome
BLAKE,MANAGER,7839.0000000000,2850.0000000000,"",30.0000000000,70,file3_text,file3_welcome
CLARK,MANAGER,7839.0000000000,2450.0000000000,"",10.0000000000,80,file3_text,file3_welcome
SCOTT,ANALYST,7566.0000000000,3000.0000000000,"",20.0000000000,300,file3_text,file3_welcome
KING,PRESIDENT,"",5000.0000000000,"",10.0000000000,430,file3_text,file3_welcome
TURNER,SALESMAN,7698.0000000000,1500.0000000000,0E-10,30.0000000000,630,file3_text,file3_welcome
ADAMS,CLERK,7788.0000000000,1100.0000000000,"",20.0000000000,730,file3_text,file3_welcome
JAMES,CLERK,7698.0000000000,950.0000000000,"",30.0000000000,390,file3_text,file3_welcome
FORD,ANALYST,7566.0000000000,3000.0000000000,"",20.0000000000,730,file3_text,file3_welcome
MILLER,CLERK,7782.0000000000,1300.0000000000,"",10.0000000000,370,file3_text,file3_welcome
